OriginalCompanyName,CleanedCompanyName,Status,Timestamp
Adeac SA,Adeac SA,not found in KBO data table,2024-12-17 08:57:24
"Overijse, Financi?le dienst","Overijse, Financi?le dienst",No result found for this search term,2024-12-17 08:57:40
De Passage,De Passage,not found in KBO data table,2024-12-17 08:57:56
Dalemans SA,Dalemans SA,not found in KBO data table,2024-12-17 08:58:12
Orient International,Orient International,not found in KBO data table,2024-12-17 08:58:28
De Weerdt/P.-A.,De Weerdt/P.-A.,No result found for this search term,2024-12-17 08:58:43
Vekemans Tim,Vekemans Tim,not found in KBO data table,2024-12-17 08:58:59
Pleintje ('t),Pleintje ('t),not found in KBO data table,2024-12-17 08:59:15
Behague F,Behague F,not found in KBO data table,2024-12-17 08:59:31
Saba Jaouad,Saba Jaouad,not found in KBO data table,2024-12-17 08:59:46
B Next Management SPRL,B Next Management,ENT LP Active,2024-12-17 09:00:02
Heirman/Roger,Heirman/Roger,not found in KBO data table,2024-12-17 09:00:18
Verhoeven G NV,Verhoeven G,not found in KBO data table,2024-12-17 09:00:33
Comptoir Janine,Comptoir Janine,EU Stopped,2024-12-17 09:00:49
Burrick Pia,Burrick Pia,not found in KBO data table,2024-12-17 09:01:04
Juwave [THAI LOUNGE],Juwave [THAI LOUNGE],No result found for this search term,2024-12-17 09:01:20
Ghesquiere F,Ghesquiere F,not found in KBO data table,2024-12-17 09:01:35
"Algemeen nummer, Ombudsman","Algemeen nummer, Ombudsman",No result found for this search term,2024-12-17 09:01:51
Melchior J-M,Melchior J-M,No result found for this search term,2024-12-17 09:02:06
Arandia/Carlos,Arandia/Carlos,No result found for this search term,2024-12-17 09:02:22
Snoy/Emmanuel,Snoy/Emmanuel,No result found for this search term,2024-12-17 09:02:37
Luxarm,Luxarm,No result found for this search term,2024-12-17 09:02:52
Tinnenpot (Theater),Tinnenpot (Theater),No result found for this search term,2024-12-17 09:03:08
D P E,D P E,not found in KBO data table,2024-12-17 09:03:24
Gommeren BVBA,Gommeren,ENT LP Stopped,2024-12-17 09:03:40
I S T C SA,I S T C SA,not found in KBO data table,2024-12-17 09:03:55
D-outlet BVBA,D-outlet,ENT LP Stopped,2024-12-17 09:04:11
L.M.I.,L.M.I.,ENT LP Stopped,2024-12-17 09:04:26
Dekoninck Construct BVBA,Dekoninck Construct,ENT LP Active,2024-12-17 09:04:42
Joossen/Paul [BOUWTOON],Joossen/Paul [BOUWTOON],No result found for this search term,2024-12-17 09:04:58
Meubelen Neven NV,Meubelen Neven,ENT LP Active,2024-12-17 09:05:13
"UNIVERSITAIR ZIEKENHUIS ANTWERPEN, Longziekten","UNIVERSITAIR ZIEKENHUIS ANTWERPEN, Longziekten",No result found for this search term,2024-12-17 09:05:29
F̩d̩ration Wallonne de Services Brabant-Namur SCRL,F̩d̩ration Wallonne de Services Brabant-Namur,No result found for this search term,2024-12-17 09:05:44
Parksken ('t),Parksken ('t),not found in KBO data table,2024-12-17 09:06:00
Denayer L,Denayer L,not found in KBO data table,2024-12-17 09:06:16
Glansdorff/Isabelle,Glansdorff/Isabelle,not found in KBO data table,2024-12-17 09:06:31
Vanparijs Deschrijver vof,Vanparijs Deschrijver,not found in KBO data table,2024-12-17 09:06:47
Confederatie Bouw West-Vlaanderen-Kantoor Kortrijk,Confederatie Bouw West-Vlaanderen-Kantoor Kortrijk,not found in KBO data table,2024-12-17 09:07:02
Chauffage Clarembaux sa,Chauffage Clarembaux sa,not found in KBO data table,2024-12-17 09:07:18
Palais De Chine [LE PALAIS DE CHINE],Palais De Chine [LE PALAIS DE CHINE],not found in KBO data table,2024-12-17 09:07:33
North Sea Boating BVBA,North Sea Boating,ENT LP Active,2024-12-17 09:07:49
Dog's Club,Dog's Club,EU Active,2024-12-17 09:08:05
Bivit nv,Bivit,ENT LP Active,2024-12-17 09:08:21
Muyshondt B,Muyshondt B,not found in KBO data table,2024-12-17 09:08:36
F̩vrier Thomas [FEVRIER FINANCIAL SERVICES SPRL],F̩vrier Thomas [FEVRIER FINANCIAL SERVICES ],No result found for this search term,2024-12-17 09:08:52
Sanivera BVBA,Sanivera,ENT LP Active,2024-12-17 09:09:07
Goovaerts W NV,Goovaerts W,not found in KBO data table,2024-12-17 09:09:23
Bureau A Lenoir Sprl,Bureau A Lenoir,No result found for this search term,2024-12-17 09:09:38
Coin du feu (Au),Coin du feu (Au),not found in KBO data table,2024-12-17 09:09:54
D.C.R. Dienstencheques bvba,D.C.R. Dienstencheques,ENT LP Active,2024-12-17 09:10:10
